,NAME,GIS_AREA,Land_area,ISO3,region_remastered,region_bigger,Number_of_posts,post_density_total,post_density_land
225,Bugong,10.0584198383564,10.058,AUS,Australia and New Zealand,Australia and New Zealand,5,0.49709597335887573,0.49711672300656196
226,Bukhansan,79.5653379302082,79.565,KOR,Eastern Asia,Asia,1706,21.441497571422882,21.441588638220324
227,Bukit Barisan Selatan,3177.52384489764,3176.955,IDN,South-eastern Asia,Asia,449,0.14130499782747152,0.1413302989812572
228,Bulabog - Putian,7.87711058562161,7.877,PHL,South-eastern Asia,Asia,1,0.1269501029762535,0.12695188523549575
229,Bundala,50.7852246127385,50.672,LKA,Southern Asia,Asia,321,6.320736049663612,6.334859488474898
230,Bundjalung,212.882182958241,212.722,AUS,Australia and New Zealand,Australia and New Zealand,111,0.5214151717984487,0.5218078054926147
231,Bungawalbin,37.2437694979516,37.244,AUS,Australia and New Zealand,Australia and New Zealand,4,0.10740051433891512,0.1073998496402105
232,Bungonia,7.70799078415834,7.708,AUS,Australia and New Zealand,Australia and New Zealand,100,12.973549502098857,12.973533990659055
233,Bunya Mountains,194.633867342238,194.634,AUS,Australia and New Zealand,Australia and New Zealand,198,1.0172946913285297,1.017293997965412
234,Burleigh Head,0.274189940664216,0.265,AUS,Australia and New Zealand,Australia and New Zealand,270,984.7188388674435,1018.8679245283018
235,Burrowa - Pine Mountain,190.030203926831,190.03,AUS,Australia and New Zealand,Australia and New Zealand,84,0.4420349937231202,0.44203546808398675
236,Burrum Coast,260.342044257963,258.953,AUS,Australia and New Zealand,Australia and New Zealand,13,0.04993430867861972,0.050202160237572076
237,Bwabwata,6310.33027437245,6310.33,NAM,Sub-Saharan Africa,Africa,898,0.14230633912252785,0.14230634530999173
238,Bwindi Impenetrable,329.430320794571,329.43,UGA,Sub-Saharan Africa,Africa,1129,3.4271283750594153,3.427131712351638
239,Byeonsanbando,155.09678697403,147.559,KOR,Eastern Asia,Asia,313,2.0180946756325127,2.1211854241354304
240,Bénoué,1993.12433601822,1993.124,CMR,Sub-Saharan Africa,Africa,62,0.031106940434966035,0.031106945679245244
241,Børgefjell/Byrkije,1445.50089301026,1445.501,NOR,Europe,Europe,50,0.034590085860047345,0.034590083299838606
242,Bükki,419.982928911671,419.983,HUN,Europe,Europe,1845,4.393035699763007,4.393034956176797
243,Cabo Polonio,243.382270025107,46.011,URY,Latin America and the Caribbean,Latin America and the Caribbean,833,3.4225993533303343,18.104366347177848
244,Cabo Pulmo,71.381358466,2.212,MEX,Latin America and the Caribbean,Latin America and the Caribbean,384,5.379555786724134,173.59855334538878
245,Cabo de Hornos,588.066907414897,411.763,CHL,Latin America and the Caribbean,Latin America and the Caribbean,41,0.069719957853492,0.09957184108334163
246,Cabrits,7.02270763108204,4.762,DMA,Latin America and the Caribbean,Latin America and the Caribbean,116,16.517845550993986,24.35951280974381
247,Caguanes,204.897166190935,89.268,CUB,Latin America and the Caribbean,Latin America and the Caribbean,11,0.05368546673676085,0.12322444773042972
248,Cahuita,245.418351793203,12.494,CRI,Latin America and the Caribbean,Latin America and the Caribbean,793,3.2312172019972087,63.470465823595326
249,Cairngorms,4517.95994778582,4517.96,GBR,Europe,Europe,5028,1.1128916719290844,1.1128916590673668
250,Cajas,295.821998186989,295.822,ECU,Latin America and the Caribbean,Latin America and the Caribbean,736,2.4879826534562675,2.487982638208112
251,Calilegua,778.763059172893,778.763,ARG,Latin America and the Caribbean,Latin America and the Caribbean,25,0.03210219039736161,0.03210219283658828
252,Cam Bay,0.08684991970015,0.075,VGB,Latin America and the Caribbean,Latin America and the Caribbean,1,11.51411542408453,13.333333333333334
253,Camdeboo National Park,187.404386843742,187.404,ZAF,Sub-Saharan Africa,Africa,291,1.5527918257465132,1.5527950310559007
254,Camino de Cruces,46.9428380365957,46.943,PAN,Latin America and the Caribbean,Latin America and the Caribbean,48,1.0225201970656346,1.0225166691519503
255,Camooweal Caves,138.274485694167,138.274,AUS,Australia and New Zealand,Australia and New Zealand,23,0.16633582026745689,0.16633640453013582
256,Campbell,344.697215234611,334.829,IND,Southern Asia,Asia,1,0.002901096834563548,0.0029865991297050136
257,Canaima,30522.1462566587,30522.146,VEN,Latin America and the Caribbean,Latin America and the Caribbean,1829,0.05992370210862829,0.05992370261252272
258,Cania Gorge,29.3709661805299,29.371,AUS,Australia and New Zealand,Australia and New Zealand,98,3.3366284036295846,3.3366245616424366
259,Cantanhez Forest,1217.4124712356,1094.533,GNB,Sub-Saharan Africa,Africa,20,0.016428285788547256,0.018272633168666456
260,Canunda,95.9167747652792,94.822,AUS,Australia and New Zealand,Australia and New Zealand,194,2.0225867735309406,2.04593870620742
261,Canyonlands,1355.93446591355,1355.934,USA,Northern America,Northern America,14937,11.016019118546645,11.016022903769652
262,Cape Arid,2783.96874474888,2757.854,AUS,Australia and New Zealand,Australia and New Zealand,38,0.013649578527659686,0.01377882948118356
263,Cape Breton Highlands National Park Of Canada,951.720472486811,951.69,CAN,Northern America,Northern America,505,0.5306179856365318,0.5306349756748521
264,Cape Cross Seal Reserve,9.94096696780016,9.941,NAM,Sub-Saharan Africa,Africa,621,62.468772103507085,62.46856453073131
265,Cape Hillsborough,10.7977519614022,10.702,AUS,Australia and New Zealand,Australia and New Zealand,47,4.352757885901331,4.391702485516726
266,Cape Le Grand,2.23238756025384,2.232,AUS,Australia and New Zealand,Australia and New Zealand,8,3.583607139922576,3.584229390681003
267,Cape Le Grand,310.55533805639,301.54,AUS,Australia and New Zealand,Australia and New Zealand,461,1.4844375333722089,1.528818730516681
268,Cape Palmerston,72.2727017585657,69.762,AUS,Australia and New Zealand,Australia and New Zealand,6,0.08301889723236872,0.08600670852326481
269,Cape Range,502.042509529935,501.908,AUS,Australia and New Zealand,Australia and New Zealand,622,1.2389389109348168,1.2392709420850037
270,Capertee,55.6867324358358,55.687,AUS,Australia and New Zealand,Australia and New Zealand,1,0.017957598807799235,0.017957512525364986
271,Capitol Reef,989.471653976716,989.472,USA,Northern America,Northern America,8698,8.790549951625678,8.7905468775266
272,Capricorn Coast,1.80789178898434,1.79,AUS,Australia and New Zealand,Australia and New Zealand,26,14.381391717369658,14.525139664804469
273,Capricornia Cays,1.86293912506215,1.602,AUS,Australia and New Zealand,Australia and New Zealand,185,99.30544563222277,115.48064918851435
274,Caramoan,3.17895608275066,3.124,PHL,South-eastern Asia,Asia,14,4.403961437518885,4.481434058898848
275,Carara,53.6450275561112,53.645,CRI,Latin America and the Caribbean,Latin America and the Caribbean,571,10.644043372011506,10.644048839593625
276,Carlsbad Caverns,188.559827946345,188.56,USA,Northern America,Northern America,7436,39.43575936076864,39.43572337717438
277,Carnarvon,3023.78831029233,3023.788,AUS,Australia and New Zealand,Australia and New Zealand,349,0.11541813254984765,0.11541814439372072
278,Carrai,113.726320924162,113.726,AUS,Australia and New Zealand,Australia and New Zealand,1,0.008793039217955942,0.008793064031092274
279,Cascada de Bassaseachic,58.2290798159,58.229,MEX,Latin America and the Caribbean,Latin America and the Caribbean,71,1.2193220333290031,1.2193237046832335
280,Cascade,36.1420354018694,36.142,AUS,Australia and New Zealand,Australia and New Zealand,3,0.08300583978302531,0.08300592108903768
281,Cat Ba,117.069220607063,100.778,VNM,South-eastern Asia,Asia,993,8.482161193615143,9.853341006965806
282,Cat Tien,702.956716159631,702.957,VNM,South-eastern Asia,Asia,136,0.19346852640229475,0.19346844828346543
283,Cathedral Rock,111.075095684968,111.075,AUS,Australia and New Zealand,Australia and New Zealand,70,0.6302042736792639,0.6302048165653837
284,Cattai,4.30588551038726,4.306,AUS,Australia and New Zealand,Australia and New Zealand,49,11.37977307612925,11.379470506270321
285,Cayambe Coca,4100.9529810705,4100.953,ECU,Latin America and the Caribbean,Latin America and the Caribbean,830,0.20239198152994659,0.2023919805957298
286,Cayos de San Felipe,262.382430043384,20.629,CUB,Latin America and the Caribbean,Latin America and the Caribbean,1,0.0038112308047252006,0.04847544718600029
287,Cañón del Río Blanco,490.601322782,490.601,MEX,Latin America and the Caribbean,Latin America and the Caribbean,1204,2.4541311735007296,2.454132788151675
288,Cañón del Sumidero,234.468358631,234.468,MEX,Latin America and the Caribbean,Latin America and the Caribbean,809,3.4503589513038833,3.450364228807343
289,Central Island,4.88303066630551,4.883,KEN,Sub-Saharan Africa,Africa,2,0.40958169970150843,0.4095842719639566
290,Central Karakoram,844.265676150347,844.266,PAK,Southern Asia,Asia,46,0.0544852186929465,0.0544851977931126
291,Central Marshes,1400.77481972955,1400.775,IRQ,Western Asia,Asia,15,0.010708359251414924,0.010708357873320126
292,Centralen Balkan,717.722298554224,717.722,BGR,Europe,Europe,256,0.3566839159319489,0.35668406430344896
293,Cerro Castillo,1348.86297997054,1348.863,CHL,Latin America and the Caribbean,Latin America and the Caribbean,198,0.14679029889627815,0.14679029671656796
294,"Cerro Congolón, Piedra Parada y Coyocutena",111.125634202792,111.126,HND,Latin America and the Caribbean,Latin America and the Caribbean,22,0.1979741232329206,0.19797347155481165
295,Cerro Cora,57.3589369229227,57.359,PRY,Latin America and the Caribbean,Latin America and the Caribbean,5,0.08717037428219523,0.08717027842186928
296,Cerro El Copey,32.8521074205737,32.852,VEN,Latin America and the Caribbean,Latin America and the Caribbean,445,13.545554149786987,13.545598441495192
297,Cerro Saroche,693.126420803256,693.126,VEN,Latin America and the Caribbean,Latin America and the Caribbean,25,0.03606845627241823,0.03606847816991427
298,Cerro de La Estrella,11.905155968,11.905,MEX,Latin America and the Caribbean,Latin America and the Caribbean,359,30.155001829876067,30.15539689206216
299,Cerro de Las Campanas,0.588039880156,0.588,MEX,Latin America and the Caribbean,Latin America and the Caribbean,181,307.8022530580458,307.8231292517007
300,Chaco,149.904693380491,149.905,ARG,Latin America and the Caribbean,Latin America and the Caribbean,11,0.07337995730446935,0.07337980721123379
301,Chae Son,786.864917689843,786.865,THA,South-eastern Asia,Asia,63,0.08006456836957698,0.08006455999440819
302,Chagres,1321.11206332424,1321.112,PAN,Latin America and the Caribbean,Latin America and the Caribbean,467,0.35349007322279247,0.3534900901664658
303,Chalk Sound,15.3452765956573,15.125,TCA,Latin America and the Caribbean,Latin America and the Caribbean,61,3.9751645804327143,4.033057851239669
304,Chaloem Prakiat Thai Prachan,404.992891375564,404.993,THA,South-eastern Asia,Asia,17,0.041976045412202824,0.04197603415367673
305,Channel Islands,996.769784493985,533.274,USA,Northern America,Northern America,5573,5.591060329772296,10.450537622310483
306,Charles Darwin,13.1076568490759,11.552,AUS,Australia and New Zealand,Australia and New Zealand,100,7.629128619357325,8.65650969529086
307,Chebera Churchura,1285.92912528758,1285.929,ETH,Sub-Saharan Africa,Africa,1,0.0007776478348107747,0.0007776479105767114
308,Chiaksan,180.043425514167,180.043,KOR,Eastern Asia,Asia,53,0.29437342601454564,0.2943741217375849
309,Chillagoe-Mungana Caves,35.0228352129287,35.023,AUS,Australia and New Zealand,Australia and New Zealand,52,1.4847455862398078,1.4847386003483425
310,Chiloe,416.233104013678,415.583,CHL,Latin America and the Caribbean,Latin America and the Caribbean,4,0.009609999688704613,0.009625032785267924
311,Chiltern-Mt Pilot,217.100976431633,217.101,AUS,Australia and New Zealand,Australia and New Zealand,326,1.5016054066558298,1.50160524364236
312,Chimanimani,212.575448921597,212.575,ZWE,Sub-Saharan Africa,Africa,6,0.028225272628792358,0.028225332235681525
313,Chiquibul,1073.32322018621,1073.323,BLZ,Latin America and the Caribbean,Latin America and the Caribbean,2,0.0018633715943022473,0.001863371976562507
314,Chirripo,504.70765029964,504.708,CRI,Latin America and the Caribbean,Latin America and the Caribbean,114,0.22587333465684403,0.22587317815449723
315,Chitwan,1217.69381517941,1217.694,NPL,Southern Asia,Asia,1428,1.1727085924219829,1.1727084144292408
316,Chu Mom Ray,529.581359500772,529.581,VNM,South-eastern Asia,Asia,12,0.022659407822269672,0.022659423204382332
317,Chu Yang Sin,606.615884358917,606.616,VNM,South-eastern Asia,Asia,4,0.006593958554559241,0.006593957297532541
318,Churchill,2.72293640319472,2.723,AUS,Australia and New Zealand,Australia and New Zealand,21,7.712262385328383,7.712082262210798
319,Chyulu Hills,738.091503389248,738.092,KEN,Sub-Saharan Africa,Africa,4,0.005419382260373367,0.0054193786140481134
320,Ciervo de los Pantanos,55.7277308515804,55.728,ARG,Latin America and the Caribbean,Latin America and the Caribbean,44,0.7895530524504066,0.7895492391616422
321,Cinaruco-Capanaparo,6734.66978999475,6734.67,VEN,Latin America and the Caribbean,Latin America and the Caribbean,7,0.0010393976569422058,0.0010393976245309717
322,Ciénaga de Zapata,4200.5571422489,2893.682,CUB,Latin America and the Caribbean,Latin America and the Caribbean,141,0.03356697581419193,0.048726846972127556
323,Ciénagas del Catatumbo,1694.941221355,1568.127,VEN,Latin America and the Caribbean,Latin America and the Caribbean,32,0.018879710751513845,0.020406510442075164
324,Clump Mountain,3.27814873114765,3.278,AUS,Australia and New Zealand,Australia and New Zealand,6,1.8303013353208826,1.8303843807199511
325,Clyde River,12.6720696499739,12.672,AUS,Australia and New Zealand,Australia and New Zealand,3,0.23674112302611747,0.23674242424242423
326,Coalstoun Lakes,0.264248771268016,0.264,AUS,Australia and New Zealand,Australia and New Zealand,1,3.7843127716410216,3.7878787878787876
327,Coastal National Park,38.9352641966557,19.688,JEY,Europe,Europe,5944,152.66366166100275,301.90979276716786
328,Cobboboonee,185.552740384811,185.553,AUS,Australia and New Zealand,Australia and New Zealand,3,0.01616790996337974,0.016167887342161
329,Cocoparra,83.1949002952077,83.195,AUS,Australia and New Zealand,Australia and New Zealand,73,0.8774576295057479,0.8774565779193462
330,Coffin Bay,311.376761179935,295.754,AUS,Australia and New Zealand,Australia and New Zealand,213,0.6840587563209763,0.7201931334825564
331,Cofre de Perote o Nauhcampatépetl,115.896850899,115.897,MEX,Latin America and the Caribbean,Latin America and the Caribbean,140,1.2079706990658878,1.2079691450166958
332,Coiba,2566.93573291411,559.745,PAN,Latin America and the Caribbean,Latin America and the Caribbean,160,0.062331128102829536,0.28584444702498457
333,Columbey,12.9070143514784,12.907,AUS,Australia and New Zealand,Australia and New Zealand,2,0.15495450346120637,0.15495467575734098
334,Columbus Landfall Marine,5.01440410642187,1.538,TCA,Latin America and the Caribbean,Latin America and the Caribbean,359,71.59375119772142,233.42002600780233
335,Con Dao,73.2106614367626,52.891,VNM,South-eastern Asia,Asia,799,10.9137109857989,15.10653986500539
336,Conch Bar Caves,0.978533667877972,0.979,TCA,Latin America and the Caribbean,Latin America and the Caribbean,1,1.0219372442938826,1.0214504596527068
337,Congaree,98.3856868312994,98.386,USA,Northern America,Northern America,802,8.151592226775614,8.15156627975525
338,Congaree National Pa,60.7611792381917,60.761,USA,Northern America,Northern America,778,12.804228123192592,12.804265894241372
339,Conguillio,587.157713126683,587.158,CHL,Latin America and the Caribbean,Latin America and the Caribbean,592,1.0082469952536794,1.0082465026449439
340,Conimbla,88.7038542716577,88.704,AUS,Australia and New Zealand,Australia and New Zealand,39,0.43966522447335327,0.4396645021645022
341,Conjola,116.17839855695,116.127,AUS,Australia and New Zealand,Australia and New Zealand,40,0.34429808378183335,0.3444504723277102
342,Conkouati-Douli,5168.55103717639,3971.09,COG,Sub-Saharan Africa,Africa,2,0.00038695564494079405,0.0005036400585229747
343,Conondale,360.206456409771,360.206,AUS,Australia and New Zealand,Australia and New Zealand,119,0.3303660938954008,0.3303665124956275
344,Constitución de 1857,50.2568086573,50.257,MEX,Latin America and the Caribbean,Latin America and the Caribbean,44,0.8755032636480157,0.8754999303579601
345,Conway,328.02403804613,325.0,AUS,Australia and New Zealand,Australia and New Zealand,77,0.2347388943159449,0.23692307692307693
346,Coolah Tops,162.952797892792,162.953,AUS,Australia and New Zealand,Australia and New Zealand,6,0.036820478553227724,0.036820432885555955
347,Coopracambra,385.710108060489,385.71,AUS,Australia and New Zealand,Australia and New Zealand,13,0.033704068750931654,0.03370407819346141
348,Coorabakh,18.1201024499578,18.12,AUS,Australia and New Zealand,Australia and New Zealand,5,0.2759366297077225,0.2759381898454746
